Linear Velocity, Angular Velocity
0.00537483589885973, 0.062411568932527
0.00538676196054074, 0.051382697280311224
0.005398723860600035, 0.04025242274359611
0.00541071970043882, 0.029020468321430383
0.005422747535273052, 0.017686568467379753
0.00543480537370957, 0.006250469561772975
0.005446891177353423, -0.0052880696081040466
0.005459002860438833, -0.016929277361227287
0.005471138289489269, -0.028673368627963335
0.0054832952830103174, -0.04052054444923978
0.005495471611209753, -0.052470991468302926
0.00550766499575819, -0.06452488141628489
0.005519873109578457, -0.07668237059184012
0.005532093576678829, -0.08894359933451729
0.005544323972020243, -0.10130869149290837
0.005556561821428357, -0.11377775388756016
0.0055688046015485776, -0.12635087576894805
0.005581049739842357, -0.13902812827120556
0.005593294614635617, -0.15180956386188396
0.005605536555213378, -0.16469521578783183
0.0056177728419641556, -0.17768509751864026
0.0056300007065793285, -0.1907792021869392
0.005642217332306578, -0.20397750202695986
0.005654419854259169, -0.21727994781154805
0.005666605359784193, -0.23068646828843137
0.005678770888891696, -0.24419696961583046
0.00569091343474454, -0.2578113347990258
0.0057030299442149485, -0.2715294231272915
0.005715117318503345, -0.28535106961313184
0.005727172413829688, -0.2992760844334045
0.0057391920421870175, -0.31330425237434084
0.005751172972174223, -0.32743533227971144
0.005763111929894219, -0.3416690565044292
0.005775005599931581, -0.3560051303733465
0.005786850626400233, -0.3704432316466945
0.005798643614072731, -0.38498300999281343
0.0058103811295843275, -0.39962408646900294
0.005822059702718637, -0.41436605301163154
0.005833675827769392, -0.42920847193627026
0.005845225964987169, -0.4441508754489984
0.005856706542106151, -0.4591927651695048
0.0058681139559539994, -0.4743336116674828
0.005879444574141035, -0.4895728540129323
0.0058906947368380395, -0.5049098993416216
0.0059018607586330315, -0.5203441224365251
0.005912938930473933, -0.5358748653266997
0.005923925521690103, -0.5515014369042193
0.005934816782102463, -0.5672231125603808
0.00594560894421123, -0.583039133842379
0.005956298225465257, -0.5989487081315829
0.0059668808306146065, -0.6149510083438902
0.005977352954137964, -0.6310451726540911
0.005987710782750345, -0.6472303042448819
0.005997950497987693, -0.663505471080933
0.0060080682788624185, -0.6798697057107462
0.006018060304592673, -0.6963220050953086
0.006027922757402752, -0.7128613304657463
0.006037651825386862, -0.7294866072112431
0.006047243705441834, -0.7461967247967846
0.006056694606256086, -0.762990536712978
0.006066000751360179, -0.7798668604584343
0.0060751583822304354, -0.7968244775550791
0.006084163761443561, -0.8138621335979567
0.006093013175875588, -0.8309785383397704
0.006101702939947202, -0.8481723658110137
0.006110229398902838, -0.8654422544767166
0.006118588932126712, -0.8827868074294676
0.006126777956482876, -0.9002045926205778
0.006134792929682325, -0.9176941431289823
0.006142630353665914, -0.9352539574682041
0.006150286777999806, -0.9528824999326322
0.006157758803278683, -0.9705782009825955
0.006165043084527315, -0.988339457668686
0.006172136334600472, -1.0061646340957582
0.006179035327568816, -1.0240520619262312
0.006185736902089401, -1.0420000409231915
0.006192237964749921, -1.06000683953249
0.006198535493385922, -1.0780706955047226
0.006204626540358498, -1.0961898165558717
0.006210508235791629, -1.1143623810665808
0.006216177790756285, -1.1325865388198897
0.006221632500401972, -1.1508604117767374
0.006226869747023136, -1.1691820948884326
0.006231887003057258, -1.1875496569459363
0.006236681834005586, -1.205961141464456
0.006241251901274878, -1.224414567602984
0.006245594964926894, -1.2429079311182223
0.006249708886337557, -1.2614392053505155
0.006253591630750055, -1.2800063422422367
0.006257241269727604, -1.2986072733864393
0.0062606559834895445, -1.3172399111048587
0.00626383406313201, -1.3359021495535914
0.00626677391272587, -1.3545918658560197
0.006269474051284981, -1.3733069212595341
0.006271933114605012, -1.3920451623170236
0.006274149856963045, -1.4108044220890008
0.006276123152677943, -1.4295825213668865
0.006277851997523207, -1.4483772699137096
0.00627933550999529, -1.4671864677222264
0.00628057293242756, -1.4860079062874103
0.006281563631952762, -1.5048393698913316
0.006282307101304936, -1.5236786369002893
0.006282802959468032, -1.5425234810694384
0.006283050952160356, -1.5613716728555667
0.006283050952160579, -1.5802209807342262
0.006282802959468031, -1.599069172520355
0.0062823071013049375, -1.6179140166895039
0.006281563631952538, -1.636753283698464
0.0062805729324277885, -1.6555847473023797
0.00627933550999529, -1.6744061858675667
0.0062778519975232, -1.693215383676084
0.006276123152677943, -1.7120101322229067
0.006274149856963045, -1.7307882315007923
0.006271933114605012, -1.7495474912727695
0.006269474051284981, -1.768285732330259
0.00626677391272587, -1.7870007877337735
0.00626383406313201, -1.8056905040362017
0.0062606559834895445, -1.8243527424849346
0.006257241269727604, -1.8429853802033538
0.006253591630750055, -1.8615863113475564
0.006249708886337345, -1.8801534482392885
0.006245594964927104, -1.8986847224715595
0.006241251901274878, -1.917178085986809
0.006236681834005625, -1.9356315121253538
0.0062318870030569655, -1.9540429966438182
0.006226869747023377, -1.9724105587013832
0.006221632500401997, -1.990732241813054
0.006216177790756307, -2.0090061147699214
0.006210508235791431, -2.0272302725232083
0.006204626540358648, -2.0454028370339294
0.006198535493385918, -2.0635219580850506
0.0061922379647499455, -2.081585814057301
0.006185736902089433, -2.0995926126666196
0.006179035327568758, -2.1175405916635466
0.006172136334600495, -2.1354280194940327
0.006165043084527315, -2.153253195921107
0.006157758803278683, -2.171014452607198
0.006150286777999783, -2.188710153657164
0.006142630353665914, -2.206338696121589
0.006134792929682325, -2.223898510460811
0.006126777956482876, -2.2413880609692156
0.0061185889321265135, -2.258805846160329
0.006110229398902994, -2.276150399113079
0.006101702939947244, -2.2934202877787735
0.006093013175875642, -2.3106141152500395
0.006084163761443405, -2.3277305199918357
0.006075158382230555, -2.344768176034695
0.006066000751360179, -2.3617257931313587
0.006056694606256048, -2.378602116876822
0.006047243705441677, -2.3953959287930098
0.006037651825387101, -2.412106046378561
0.006027922757402705, -2.428731323124028
0.006018060304592722, -2.4452706484945037
0.006008068278862367, -2.461722947879028
0.005997950497987693, -2.47808718250886
0.005987710782750489, -2.494362349344941
0.005977352954137818, -2.510547480935673
0.005966880830614757, -2.5266416452459324
0.005956298225465226, -2.542643945458218
0.005945608944211075, -2.558553519747386
0.00593481678210262, -2.5743695410294403
0.005923925521689943, -2.5900912166855465
0.005912938930473685, -2.6057177882630906
0.005901860758633444, -2.6212485311532974
0.0058906947368380395, -2.636682754248172
0.005879444574140963, -2.6520197995768435
0.005868113955953751, -2.66725904192231
0.005856706542106499, -2.6823998884202966
0.005845225964986992, -2.69744177814077
0.0058336758277693695, -2.7123841816535315
0.005822059702718491, -2.7272266005781716
0.005810381129584656, -2.7419685671208036
0.005798643614072649, -2.756609643596964
0.0057868506264002135, -2.771149421943108
0.005775005599931666, -2.7855875232164626
0.005763111929894276, -2.799923597085337
0.005751172972174223, -2.814157321310082
0.00573919204218656, -2.828288401215447
0.005727172413829688, -2.842316569156389
0.005715117318503648, -2.8562415839766873
0.0057030299442148566, -2.8700632304624873
0.005690913434744662, -2.883781318790763
0.005678770888891696, -2.8973956839739627
0.005666605359784193, -2.910906185301362
0.00565441985425929, -2.92431270577824
0.005642217332306229, -2.9376151515628406
0.0056300007065792305, -2.9508134514028406
0.0056177728419641556, -2.963907556071153
0.005605536555213589, -2.9768974378019775
0.005593294614635828, -2.989783089727925
0.005581049739842365, -3.002564525318578
0.0055688046015485776, -3.015241777820845
0.0055565618214284745, -3.0278148997022254
0.0055443239720197966, -3.0402839620968867
0.005532093576678829, -3.052649054255276
0.005519873109578567, -3.0649102829979546
0.005507664995758079, -3.077067772173507
0.005495471611209864, -3.0891216621214914
0.005483295283010427, -3.1010721091405644
0.005471138289489493, -3.112919284961821
0.0054590028604387195, -3.124663376228586
0.005446891177353536, -3.1363045839816586
0.005434805373709126, 3.135342184027999
0.005422747535273162, 3.123906085122424
0.00541071970043882, 3.112572185268363
0.005398723860600035, 3.1013402308461973
0.005386761960540848, 3.0902099563094936
0.005374835898859734, 3.079181084657256
0.005362947528412251, 3.068253327898751
0.005351098656778574, 3.0574263875103087
0.005339291046749457, 3.0466999548842555
0.005327526416836645, 3.036073711770022
0.005315806441792964, 3.0255473307066554
0.005304132753156925, 3.0151204754476337
0.0052925069398087644, 3.0047928013770484
0.00528093054854021, 2.9945639559177177
0.0052694050846374225, 2.9844335789307292
0.005257932012477006, 2.9744013031068497
0.005246512756129409, 2.9644667543493792
0.00523514869997362, 2.9546295521486994
0.005223841189320876, 2.9448893099484863
0.0052125915310408215, 2.935245635503538
0.005201400994199817, 2.92569813122927
0.005190270810701219, 2.916246394543163
0.005179202175929219, 2.9068900181975152
0.005168196249398261, 2.8976285906046546
0.005157254155402875, 2.888461696153574
0.005146376983671924, 2.8793889155187165
0.005135565790022309, 2.8704098259608313
0.005124821597010182, 2.8615240016200345
0.005114145394588845, 2.8527310138008173
0.005103538140759101, 2.8440304312497577
0.005093000762221374, 2.8354218204253616
0.005082534155023976, 2.8269047457605145
0.005072139185210813, 2.8184787699175757
0.005061816689462651, 2.8101434540363113
0.0050515674757402726, 2.8018983579743133
0.00504139232391422, 2.7937430405409662
0.005031291986401063, 2.785677059723843
0.005021267188786146, 2.777699972908865
0.005011318630445888, 2.769811337093409
0.005001446985161219, 2.762010709093092
0.00499165290172828, 2.7542976457418833
0.004981937004559199, 2.746671704086306
0.004972299894280727, 2.73913244157294
0.004962742148322096, 2.7316794162303504
0.004953264321497416, 2.7243121868447875
0.004943866946582123, 2.7170303131302567
0.004934550534879971, 2.709833355892805
0.004925315576784107, 2.702720877189356
0.004916162542329673, 2.6956924404810576
0.004907091881738015, 2.688747610781355
0.00489810402595446, 2.6818859547989797
0.004889199387177611, 2.6751070410757705
0.004880378359378071, 2.668410440119642
0.004871641318813562, 2.6617957245328014
0.004862988624531894, 2.6552624691351703
0.004854420618866671, 2.6488102510834373
0.0048459376279263305, 2.642438649985454
0.004837539962072286, 2.6361472480105226
0.0048292279163899944, 2.629935629995323
0.00482100177115143, 2.6238033835459356
0.004812861792271384, 2.617750099135639
0.00480480823174828, 2.6117753701990907
0.0047968413281068885, 2.6058787932226823
0.004788961306824713, 2.6000599678310867
0.004781168380752892, 2.5943184968706072
0.004773462750529554, 2.5886539864887337
0.004765844604984017, 2.583066046210664
0.00475831412153221, 2.5775542890123577
0.004750871466566909, 2.572118331390672
0.004743516795834855, 2.5667577934303343
0.0047362502548118105, 2.561472298867938
0.004729071979065341, 2.5562614751533808
0.004721982094612087, 2.5511249535080665
0.004714980718266467, 2.5460623689809223
0.004708067957981481, 2.5410733605016036
0.004701243913183064, 2.5361575709311612
0.004694508675096967, 2.5313146471105057
0.0046878623270652986, 2.5265442399063924
0.004681304944860847, 2.5218460042551456
0.004674836596990175, 2.5172195992044037
0.004668457344991718, 2.512664687952559
0.004662167243725487, 2.508180937886332
0.004655966341657592, 2.5037680206163393
0.004649854681136703, 2.499425612010839
0.004643832298663695, 2.4951533922275946
0.004637899225157318, 2.4909510457441253
0.004632055486208228, 2.486818261386225
0.004626301102332399, 2.4827547323548416
0.004620636089214943, 2.4787601562515182
0.0046150604579484646, 2.474834235102269
0.004609574215265464, 2.470976675380067
0.004604177363764814, 2.467187188026052
0.0045988699021323924, 2.4634654884692577
0.004593651825357007, 2.459811296645244
0.004588523124937161, 2.4562243370134675
0.004583483789087243, 2.4527043385735836
0.004578533802935002, 2.449251034880484
0.00457367314871404, 2.445864164058497
0.004568901805952014, 2.4425434688144363
0.0045642197516531716, 2.4392886964497555
0.004559626960475712, 2.436099598871842
0.0045551234049040655, 2.432975932604332
0.0045507090554180295, 2.429917458796709
0.0045463838806530715, 2.426923943233075
0.004542147847560735, 2.423995156340171
0.004538000921561632, 2.421130873194724
0.004533943066694431, 2.41833087353011
0.004529974245760306, 2.415594941742384
0.004526094420463955, 2.412922866895695
0.004522303551548517, 2.410314442727208
0.004518601598929742, 2.4077694676514088
0.004514988521820327, 2.4052877447639682
0.004511464278856535, 2.4028690818451017
0.0045080288282170426, 2.4005132913625427
0.004504682127738478, 2.398220190474025
0.004501424135028182, 2.395989601029463
0.004498254807572026, 2.393821349572712
0.004495174102839069, 2.391715267343051
0.004492181978384156, 2.3896711902763044
0.004489278391942243, 2.387688959005727
0.0044864633015257276, 2.385768418862596
0.004483736665513403, 2.3839094198765807
0.004481098442738016, 2.3821118167758892
0.004478548592570416, 2.3803754689872223
0.004476087075000046, 2.3787002406355433
0.00447371385071274, 2.377086000543684
0.00447142888116445, 2.375532622231823
0.004469232128654456, 2.374039983916836
0.004467123556390211, 2.372607968511513
0.004465103128555861, 2.3712364636237298
0.004463170810372981, 2.3699253615554943
0.004461326568160046, 2.3686745593019647
0.0044595703693893094, 2.367483958550385
0.004457902182740096, 2.3663534656790217
0.004456321978149585, 2.36528299175604
0.004454829726862461, 2.3642724525383816
0.004453425401473097, 2.3633217684706507
0.004452108975971395, 2.3624308646839838
0.004450880425781336, 2.3615996709949445
0.004449739727798564, 2.3608281219044693
0.0044486868604252175, 2.3601161565968
0.00444772180360209, 2.3594637189385077
0.004446844538838316, 2.358870757477529
0.004446055049238051, 2.3583372254422783
0.004445353319526676, 2.3578630807408176
0.00444473933606968, 2.3574482859600905
0.004444213086895355, 2.3570928083652327
0.004443774561710335, 2.3567966198989585
0.0044434237519145065, 2.356559697181025
0.004443160650613223, 2.3563820215077853
0.004442985252626971, 2.356263578851825
0.0044428975544984015, 2.3562043598616853
0.0044428975544987155, 2.3562043598616853
0.004442985252626972, 2.356263578851825
0.004443160650613222, 2.3563820215077853
0.004443423751914508, 2.356559697181025
0.004443774561710335, 2.3567966198989585
0.004444213086895355, 2.3570928083652327
0.00444473933606968, 2.3574482859600905
0.004445353319526362, 2.3578630807408176
0.0044460550492383625, 2.3583372254422788
0.004446844538838323, 2.3588707574775287
0.004447721803602081, 2.3594637189385077
0.0044486868604252175, 2.3601161565968
0.004449739727798574, 2.3608281219044693
0.004450880425781327, 2.3615996709949445
0.004452108975971395, 2.3624308646839838
0.004453425401473097, 2.3633217684706507
0.004454829726862147, 2.364272452538382
0.004456321978149908, 2.3652829917560396
0.004457902182740087, 2.3663534656790217
0.0044595703693893094, 2.367483958550385
0.004461326568160066, 2.3686745593019647
0.004463170810372961, 2.3699253615554943
0.004465103128555861, 2.3712364636237298
0.004467123556390211, 2.372607968511513
0.004469232128654132, 2.374039983916835
0.004471428881164774, 2.375532622231828
0.004473713850712729, 2.377086000543682
0.004476087075000065, 2.378700240635543
0.004478548592570416, 2.3803754689872223
0.004481098442738016, 2.3821118167758892
0.004483736665513393, 2.3839094198765785
0.0044864633015257276, 2.385768418862596
0.004489278391941938, 2.387688959005727
0.004492181978384147, 2.3896711902763066
0.004495174102839383, 2.3917152673430486
0.004498254807572026, 2.393821349572712
0.004501424135028192, 2.3959896010294646
0.004504682127738498, 2.398220190474025
0.0045080288282170035, 2.4005132913625427
0.004511464278856555, 2.4028690818451013
0.004514988521820296, 2.4052877447639665
0.004518601598929486, 2.4077694676514074
0.004522303551548833, 2.4103144427272127
0.004526094420463895, 2.4129228668956912
0.004529974245760306, 2.415594941742384
0.004533943066694431, 2.41833087353011
0.004538000921561653, 2.421130873194728
0.004542147847560714, 2.423995156340167
0.004546383880653053, 2.42692394323308
0.004550709055417791, 2.4299174587967047
0.004555123404904342, 2.432975932604336
0.004559626960475729, 2.4360995988718375
0.004564219751653193, 2.4392886964497595
0.004568901805952014, 2.4425434688144363
0.004573673148713979, 2.4458641640584937
0.004578533802935002, 2.449251034880484
0.004583483789087303, 2.4527043385735867
0.004588523124937144, 2.4562243370134724
0.004593651825356687, 2.459811296645234
0.004598869902132687, 2.463465488469255
0.004604177363764819, 2.4671871880260605
0.004609574215265447, 2.4709766753800713
0.004615060457948444, 2.4748342351022656
0.004620636089215038, 2.478760156251511
0.0046263011023323425, 2.4827547323548473
0.004632055486208228, 2.486818261386225
0.0046378992251570415, 2.490951045744125
0.004643832298663994, 2.4951533922275986
0.0046498546811366975, 2.4994256120108305
0.004655966341657598, 2.5037680206163477
0.004662167243725487, 2.508180937886332
0.004668457344991657, 2.5126646879525567
0.004674836596990213, 2.5172195992044024
0.004681304944860808, 2.521846004255147
0.004687862327065015, 2.5265442399063858
0.0046945086750969514, 2.5313146471105106
0.004701243913183403, 2.536157570931161
0.004708067957981481, 2.5410733605016036
0.00471498071826639, 2.5460623689809254
0.004721982094612148, 2.5511249535080682
0.004729071979065372, 2.556261475153371
0.004736250254811765, 2.561472298867953
0.00474351679583484, 2.5667577934303183
0.004750871466566708, 2.572118331390673
0.0047583141215324426, 2.577554289012368
0.004765844604984017, 2.583066046210664
0.0047734627505296775, 2.5886539864887363
0.004781168380752844, 2.594318496870601
0.004788961306824637, 2.6000599678310907
0.004796841328106965, 2.6058787932226783
0.004804808231748328, 2.6117753701990964
0.0048128617922708885, 2.6177500991356326
0.004821001771151878, 2.6238033835459356
0.004829227916389919, 2.6299356299953276
0.004837539962072286, 2.6361472480105226
0.004845937627926406, 2.6424386499854493
0.004854420618866671, 2.6488102510834373
0.0048629886245317435, 2.65526246913518
0.004871641318813637, 2.6617957245327966
0.004880378359378146, 2.668410440119637
0.0048891993871772385, 2.6751070410757705
0.004898104025954685, 2.6818859547989895
0.00490709188173814, 2.688747610781355
0.004916162542329697, 2.6956924404810474
0.004925315576784107, 2.702720877189356
0.004934550534879948, 2.7098333558928154
0.004943866946582072, 2.717030313130252
0.004953264321497416, 2.7243121868447875
0.004962742148321797, 2.7316794162303486
0.004972299894280953, 2.739132441572947
0.004981937004559395, 2.746671704086298
0.004991652901728135, 2.7542976457418957
0.005001446985161239, 2.762010709093081
0.005011318630445868, 2.769811337093419
0.00502126718878627, 2.7776999729088625
0.0050312919864009065, 2.7856770597238314
0.005041392323913921, 2.7937430405409684
0.005051567475740254, 2.801898357974324
0.005061816689463161, 2.8101434540362877
0.005072139185210724, 2.818478769917593
0.005082534155023976, 2.8269047457605145
0.005093000762221338, 2.835421820425348
0.00510353814075919, 2.8440304312497746
0.005114145394588845, 2.8527310138008173
0.005124821597010075, 2.8615240016200283
0.00513556579002189, 2.8704098259608424
0.005146376983672396, 2.8793889155187076
0.005157254155402996, 2.8884616961535685
0.005168196249398019, 2.897628590604665
0.005179202175929273, 2.906890018197518
0.005190270810701243, 2.9162463945431423
0.00520140099420001, 2.9256981312293
0.005212591531040724, 2.9352456355035232
0.005223841189320527, 2.9448893099484947
0.005235148699973968, 2.9546295521486905
0.00524651275612928, 2.964466754349396
0.005257932012477581, 2.974401303106836
0.005269405084636958, 2.9844335789307475
0.005280930548539778, 2.9945639559176946
0.005292506939809211, 3.0047928013770493
0.005304132753156595, 3.0151204754476257
0.005315806441793185, 3.02554733070666
0.005327526416836424, 3.0360737117700176
0.005339291046750109, 3.046699954884288
0.00535109865677814, 3.0574263875102807
0.00536294752841269, 3.0682533278987676
0.005374835898859512, 3.0791810846572534
0.005386761960540291, 3.0902099563094985
0.00539872386060037, 3.1013402308461893
0.005410719700438598, 3.1125721852683617
0.005422747535273496, 3.1239060851224147
0.005434805373709126, 3.1353421840280196
0.005446891177353757, -3.1363045839816692
0.0054590028604386085, -3.1246633762285856
0.005471138289489046, -3.112919284961839
0.005483295283010655, -3.1010721091405355
0.005495471611209528, -3.089121662121498
0.005507664995758522, -3.0770677721735122
0.005519873109578236, -3.06491028299795
0.00553209357667916, -3.0526490542552813
0.005544323972019802, -3.040283962096877
0.005556561821428811, -3.0278148997022223
0.005568804601548226, -3.0152417778208673
0.005581049739841924, -3.002564525318567
0.005593294614636275, -2.9897830897279274
0.005605536555213041, -2.9768974378019615
0.0056177728419647115, -2.9639075560711605
0.005630000706578784, -2.9508134514028352
0.005642217332307036, -2.93761515156283
0.005654419854258832, -2.924312705778242
0.005666605359784638, -2.9109061853013705
0.005678770888891346, -2.8973956839739676
0.005690913434744191, -2.8837813187907715
0.005703029944215222, -2.8700632304624745
0.005715117318503298, -2.8562415839766895
0.00572717241383004, -2.842316569156387
0.005739192042186649, -2.8282884012154623
0.005751172972174523, -2.8141573213100486
0.005763111929893973, -2.7999235970853693
0.00577500559993121, -2.7855875232164538
0.005786850626400604, -2.7711494219430928
0.005798643614072278, -2.7566096435969687
0.005810381129585006, -2.7419685671208085
0.0058220597027183445, -2.7272266005781813
0.005833675827769686, -2.7123841816535044
0.005845225964986696, -2.697441778140788
0.0058567065421067715, -2.6823998884202878
0.005868113955953602, -2.667259041922318
0.005879444574140493, -2.6520197995768333
0.005890694736838606, -2.6366827542481928
0.00590186075863288, -2.621248531153275
0.005912938930474332, -2.60571778826309
0.005923925521689608, -2.5900912166855665
0.005934816782102957, -2.574369541029421
0.005945608944210767, -2.5585535197473965
0.005956298225465903, -2.5426439454582166
0.005966880830614415, -2.526641645245949
0.0059773529541374175, -2.51054748093567
0.005987710782750711, -2.4943623493449225
0.005997950497987537, -2.4780871825088635
0.0060080682788628, -2.4617229478790272
0.0060180603045922884, -2.4452706484945033
0.006027922757403187, -2.4287313231240484
0.006037651825386585, -2.412106046378546
0.006047243705442323, -2.3953959287930022
0.006056694606255596, -2.3786021168768205
0.006066000751359668, -2.36172579313134
0.006075158382231161, -2.344768176034725
0.006084163761443111, -2.3277305199918312
0.0060930131758761335, -2.31061411525004
0.006101702939946775, -2.2934202877787686
0.006110229398903413, -2.2761503991130683
0.006118588932126412, -2.258805846160366
0.006126777956482314, -2.2413880609691725
0.006134792929682747, -2.223898510460804
0.006142630353665535, -2.206338696121612
0.00615028677800047, -2.1887101536571727
0.006157758803278221, -2.1710144526071837
0.006165043084527777, -2.1532531959211227
0.006172136334600012, -2.1354280194940185
0.006179035327569429, -2.1175405916635435
0.006185736902088986, -2.09959261266662
0.006192237964749498, -2.0815858140573003
0.006198535493386369, -2.0635219580850723
0.006204626540358249, -2.045402837033902
0.006210508235792002, -2.027230272523203
0.0062161777907559085, -2.009006114769932
0.006221632500402487, -1.9907322418130773
0.006226869747022888, -1.9724105587013583
0.006231887003057669, -1.9540429966438304
0.0062366818340051965, -1.9356315121253609
0.006241251901274412, -1.9171780859867984
0.006245594964927524, -1.8986847224715366
0.006249708886337121, -1.8801534482393
0.006253591630750467, -1.8615863113475366
0.0062572412697272034, -1.8429853802033718
0.0062606559834899895, -1.8243527424849528
0.00626383406313177, -1.8056905040361746
0.00626677391272545, -1.7870007877337883
0.006269474051285403, -1.7682857323302457
